"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"11765",28,6,53,19896.8283878639,"female",14,"White only","no 4-year degree",1,1500,"monterey","monterey",36.2374862252229,-121.105232798295,1
"11766",34,6,37,117828.255018219,"female",16,"Black only","4-year degree",1,438,"los angeles","los angeles",34.1551686713619,-118.29236625929,1
"11767",35,6,59,50527.6504959911,"female",13,"White only","no 4-year degree",1,1017,"orange","orange",33.7265438348301,-117.752959796829,1
"11768",31,6,37,0,"female",16,"Asian only","4-year degree",NA,808,"los angeles","los angeles",34.2844755692745,-118.430914352791,1
"11769",33,6,67,74565.7466539182,"male",14,"White only","no 4-year degree",1,1418,"sacramento","sacramento",38.2909818550936,-121.514151842984,1
"11770",31,6,1,26557.4802574702,"female",14,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,1687,"alameda","alameda",37.7062561480403,-122.047625997194,1
"11771",29,6,1,36198.9779062569,"female",18,"White only","4-year degree",1,1755,"alameda","alameda",37.5306786768333,-121.796950826318,1
"11772",35,6,81,610000,"female",20,"White only","4-year degree",1,1957,"san mateo","san mateo",37.4983977806486,-122.278686940741,1
"11773",35,6,31,0,"male",14,"White only","no 4-year degree",NA,164,"kings","kings",35.9852001363481,-119.901597112266,1
"11774",30,6,0,139291.070288047,"male",18,"Asian only","4-year degree",1,2023,"unknown","san mateo",38.3931224264772,-121.562523166877,1
"11775",28,6,29,4065.00571966171,"female",13,"Black only","no 4-year degree",NA,2,"kern","kern",35.2590795099389,-119.600308869957,1
"11776",30,6,0,81294.3008569535,"male",13,"White only","no 4-year degree",1,2044,"unknown","alameda",35.2376627447229,-120.256124565493,1
"11777",32,6,37,100404.621958733,"female",12,"White only","no 4-year degree",1,566,"los angeles","los angeles",34.5911136758436,-118.764243046328,1
"11778",34,6,1,55000,"female",20,"Asian only","4-year degree",1,1741,"alameda","alameda",37.7230225699403,-122.00239300084,1
"11779",27,6,87,31098.7761262804,"male",16,"White only","4-year degree",1,2116,"santa cruz","santa cruz",37.0778305360643,-122.048641257544,1
"11780",33,6,97,14000,"female",12,"White only","no 4-year degree",1,2152,"sonoma","sonoma",38.4724818340724,-122.765877412538,1
"11781",27,6,111,45275.333780481,"female",14,"White only","no 4-year degree",1,1056,"ventura","ventura",34.283120687135,-119.146391557834,1
"11782",29,6,59,195851.45355016,"male",16,"White only","4-year degree",1,857,"orange","orange",33.5453836881384,-117.636648570815,1
"11783",28,6,37,37000,"male",13,"White only","no 4-year degree",1,517,"los angeles","los angeles",34.0383139808661,-118.412109534452,1
"11784",25,6,37,0,"male",14,"White only","no 4-year degree",NA,386,"los angeles","los angeles",33.9845643965201,-118.298845380739,1
"11785",32,6,0,37155.0306038,"female",14,"White only","no 4-year degree",1,1156,"unknown","sacramento",37.3255311878825,-122.186089944513,1
"11786",28,6,37,236522.272846662,"female",16,"White only","4-year degree",1,262,"los angeles","los angeles",34.2552306250593,-117.98843058768,1
"11787",34,6,1,136615.628897678,"female",16,"White only","4-year degree",1,1759,"alameda","alameda",37.6218737217798,-122.06313994046,1
"11788",29,6,75,120200.977042038,"male",16,"White only","4-year degree",1,1884,"san francisco","san francisco",37.7642099858958,-122.466848723472,1
"11789",31,6,59,70118.4963448904,"female",18,"Asian only","4-year degree",1,994,"orange","orange",33.756303992181,-117.700549526326,1
"11790",29,6,29,50860.3081223555,"female",14,"White only","no 4-year degree",1,22,"kern","kern",35.457656097574,-118.854542274276,1
"11791",25,6,0,54849.4355985895,"male",13,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,2077,"unknown","orange",36.52435232565,-118.339027136788,1
"11792",34,6,0,42000,"male",12,"White only","no 4-year degree",1,100,"unknown","los angeles",33.9924426017339,-118.247916841238,1
"11793",28,6,0,0,"female",12,"White only","no 4-year degree",NA,1288,"unknown","alameda",38.4723519575569,-121.508841424494,1
"11794",35,6,37,48834.4244193286,"male",18,"White only","4-year degree",1,590,"los angeles","los angeles",34.1031491407445,-118.554582087916,1
"11795",32,6,0,43468.3253094554,"male",12,"White only","no 4-year degree",1,1253,"unknown","los angeles",38.2858869439089,-121.926064941424,1
"11796",29,6,37,94605.5520512164,"male",16,"White only","4-year degree",1,247,"los angeles","los angeles",33.9701323638717,-118.313762993216,1
"11797",33,6,0,18324.5585144777,"female",18,"White only","4-year degree",1,84,"unknown","orange",37.6866170924805,-121.918014381968,1
"11798",30,6,111,27093.2659355458,"female",12,"White only","no 4-year degree",1,1075,"ventura","ventura",34.3803124558098,-118.970025294513,1
"11799",25,6,0,0,"male",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",NA,1148,"unknown","stanislaus",33.0183509151025,-117.080921509931,1
"11800",28,6,0,77169.2508645356,"female",16,"White only","4-year degree",1,1805,"unknown","los angeles",34.1001286374028,-118.323961986985,1
"11801",26,6,67,32113.2288625874,"male",16,"White only","4-year degree",1,1408,"sacramento","sacramento",38.2965041423555,-121.565750602275,1
"11802",25,6,0,28458.4367503412,"male",12,"White only","no 4-year degree",1,1222,"unknown","orange",34.0151309919825,-118.482366751729,1
"11803",30,6,37,43985.552191548,"female",13,"White only","no 4-year degree",1,712,"los angeles","los angeles",34.1487576737938,-117.928732684898,1
"11804",27,6,59,68408.7393172085,"female",16,"White only","4-year degree",1,958,"orange","orange",33.5491717526026,-117.599423903969,1
"11805",27,6,37,43723.5047411583,"female",16,"White only","4-year degree",1,416,"los angeles","los angeles",34.1240421581054,-117.923630062944,1
"11806",33,6,29,3228.31395552959,"male",16,"White only","4-year degree",1,40,"kern","kern",35.1336614310071,-119.203379540541,1
"11807",31,6,7,35078.658020217,"male",13,"Black only","no 4-year degree",1,60,"butte","butte",39.6096418233761,-121.527397455839,1
"11808",30,6,99,64865.7904134598,"female",13,"White only","no 4-year degree",1,1036,"stanislaus","stanislaus",37.5514520431164,-121.102021866036,1
"11809",31,6,0,0,"male",12,"White only","no 4-year degree",NA,82,"unknown","sacramento",32.9296645122284,-117.198384447791,1
"11810",31,6,59,60000,"female",16,"White only","4-year degree",1,1023,"orange","orange",33.6655973537392,-117.696355347548,1
"11811",28,6,79,45947.6105846465,"female",14,"White only","no 4-year degree",1,2112,"san luis obispo","san luis obispo",35.2692222507295,-120.559038853308,1
"11812",31,6,37,21815.2722917497,"female",13,"White-AI","no 4-year degree",1,542,"los angeles","los angeles",34.0260647033541,-118.401138313245,1
"11813",35,6,73,0,"female",12,"White only","no 4-year degree",NA,1520,"san diego","san diego",32.9193367790057,-117.060507933891,1
"11814",31,6,53,0,"male",16,"White only","4-year degree",1,1495,"monterey","monterey",36.3105291450535,-121.120537566757,1
"11815",31,6,1,0,"female",13,"Asian only","no 4-year degree",NA,1796,"alameda","alameda",37.6072167286446,-121.969514324162,1
"11816",28,6,1,0,"female",18,"Asian only","4-year degree",NA,1769,"alameda","alameda",37.60491123104,-121.886355476799,1
"11817",35,6,73,98009.7584286705,"female",18,"White only","4-year degree",1,1667,"san diego","san diego",33.0654978707674,-116.976765500949,1
"11818",31,6,0,104286.517918855,"male",16,"White only","4-year degree",1,1817,"unknown","san mateo",38.6194734615496,-121.735058769604,1
"11819",27,6,111,21613.2586086169,"male",12,"White-Black-AI","no 4-year degree",1,1085,"ventura","ventura",34.3056810510117,-119.018765060815,1
"11820",27,6,0,54100.2682573162,"male",12,"White only","no 4-year degree",1,1242,"unknown","san diego",37.7715898074293,-122.384351576057,1
"11821",26,6,0,15747.2809604555,"female",13,"White-Black","no 4-year degree",1,1842,"unknown","los angeles",35.3187565689505,-119.21361496334,1
"11822",27,6,95,31481.4657471143,"female",12,"White only","no 4-year degree",1,2228,"solano","solano",38.3135297883181,-122.05814802819,1
"11823",35,6,81,114524.100523442,"male",16,"Asian only","4-year degree",1,1955,"san mateo","san mateo",37.4443062587712,-122.283535097325,1
"11824",30,6,0,50937.3029735871,"male",13,"Asian only","no 4-year degree",1,2026,"unknown","los angeles",33.9598168217761,-118.287930136789,1
"11825",32,6,73,66055.1850972697,"female",18,"Asian only","4-year degree",1,1502,"san diego","san diego",33.0316982496183,-117.178529875694,1
"11826",26,6,77,39867.7623147145,"male",16,"White only","4-year degree",1,2200,"san joaquin","san joaquin",38.0548145126058,-121.185364709166,1
"11827",35,6,37,0,"male",12,"White only","no 4-year degree",NA,520,"los angeles","los angeles",34.0442124236748,-117.957435547519,1
"11828",35,6,37,0,"female",14,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",NA,665,"los angeles","los angeles",33.9469612970907,-118.458132780187,1
"11829",27,6,67,0,"female",13,"White only","no 4-year degree",NA,1402,"sacramento","sacramento",38.6367838950986,-121.21320620053,1
"11830",32,6,95,0,"male",12,"White only","no 4-year degree",NA,2229,"solano","solano",38.3066568347595,-122.031005357217,1
"11831",31,6,0,31915.8454458229,"female",13,"White only","no 4-year degree",1,1267,"unknown","sacramento",34.0626351616248,-118.419393450754,1
"11832",25,6,37,109969.8034022,"male",13,"Black only","no 4-year degree",1,524,"los angeles","los angeles",33.843342668512,-118.348859021516,1
"11833",35,6,73,82408.2865379751,"male",20,"Asian only","4-year degree",1,1509,"san diego","san diego",33.2877621311693,-116.501637826584,1
"11834",31,6,37,50871.6652043542,"male",14,"Black only","no 4-year degree",1,479,"los angeles","los angeles",34.0900943510753,-118.178105644891,1
"11835",25,6,0,0,"female",8,"Asian only","no 4-year degree",NA,1844,"unknown","los angeles",38.0815845421877,-121.218054262692,1
"11836",30,6,37,150000,"male",16,"Asian only","4-year degree",1,457,"los angeles","los angeles",34.0452124849742,-118.110893436365,1
"11837",27,6,37,63208.9817896485,"female",12,"White only","no 4-year degree",1,390,"los angeles","los angeles",34.0072240081816,-118.216033586311,1
"11838",25,6,73,0,"male",16,"Asian only","4-year degree",1,1674,"san diego","san diego",32.9278771042459,-117.049386131975,1
"11839",32,6,37,10000,"male",12,"White only","no 4-year degree",1,606,"los angeles","los angeles",34.0699354646996,-118.377394297383,1
"11840",34,6,1,0,"female",16,"Asian only","4-year degree",NA,1798,"alameda","alameda",37.6513221811563,-122.018824098581,1
"11841",27,6,37,34114.9985431693,"male",12,"White only","no 4-year degree",1,627,"los angeles","los angeles",33.8295785140954,-118.190178210268,1
"11842",35,6,107,5000,"female",16,"White only","4-year degree",NA,2268,"tulare","tulare",36.4597543584464,-118.558186148309,1
"11843",34,6,19,30881.0384902172,"male",12,"White only","no 4-year degree",1,157,"fresno","fresno",36.7865749104463,-119.637536327694,1
"11844",29,6,67,57000,"male",12,"White only","no 4-year degree",1,1385,"sacramento","sacramento",38.3514947171649,-121.536496192444,1
"11845",35,6,0,132218.172606872,"female",18,"White only","4-year degree",1,1316,"unknown","los angeles",34.0419639566364,-118.566401629477,1
"11846",35,6,67,16272.0702982508,"female",12,"White only","no 4-year degree",1,1386,"sacramento","sacramento",38.2815647511788,-121.597618266607,1
"11847",30,6,75,167162.005676655,"male",18,"White only","4-year degree",1,1866,"san francisco","san francisco",37.7828858075844,-122.394387953654,1
"11848",35,6,111,114516.21537935,"male",18,"White only","4-year degree",1,1053,"ventura","ventura",34.3056666955132,-119.073157378841,1
"11849",27,6,59,65703.369689174,"female",16,"White only","4-year degree",1,958,"orange","orange",33.7178935747034,-117.761819382572,1
"11850",26,6,67,30531.8262950277,"male",16,"White only","4-year degree",1,1408,"sacramento","sacramento",38.3216430366001,-121.516404296708,1
"11851",25,6,0,0,"female",9,"White only","no 4-year degree",1,68,"unknown","orange",37.8802120650219,-122.230736769544,1
"11852",31,6,37,48051.9666060805,"male",16,"White only","4-year degree",1,487,"los angeles","los angeles",34.0527824839161,-118.119600553942,1
"11853",27,6,67,115949.305137433,"male",20,"White only","4-year degree",1,1393,"sacramento","sacramento",38.2899744028435,-121.555074000743,1
"11854",33,6,37,15600,"male",12,"White only","no 4-year degree",1,818,"los angeles","los angeles",33.9103988066494,-118.110628914538,1
"11855",30,6,37,27852.6051418185,"female",12,"White only","no 4-year degree",1,819,"los angeles","los angeles",34.0454231427858,-118.44373852079,1
"11856",31,6,0,10644.858582411,"female",12,"White only","no 4-year degree",1,1861,"unknown","los angeles",33.7832849567718,-117.760625855645,1
"11857",26,6,0,130000,"male",16,"Asian only","4-year degree",1,1991,"unknown","los angeles",34.010945569127,-118.394895497326,1
"11858",26,6,37,52624.420162756,"female",18,"White only","4-year degree",1,802,"los angeles","los angeles",34.025439048717,-117.831692842863,1
"11859",27,6,37,55313.1624134257,"female",12,"White only","no 4-year degree",1,390,"los angeles","los angeles",33.9807794554832,-118.181154055441,1
"11860",28,6,1,54296.335473191,"male",16,"Asian only","4-year degree",1,1695,"alameda","alameda",37.7087567583683,-122.012507490935,1
"11861",30,6,37,20717.4665095266,"male",12,"White only","no 4-year degree",0,705,"los angeles","los angeles",34.0494668710328,-118.139509834358,1
"11862",26,6,75,201458,"male",16,"Asian only","4-year degree",1,1902,"san francisco","san francisco",37.742612812115,-122.409127764401,1
"11863",25,6,77,0,"female",13,"White only","no 4-year degree",0,2175,"san joaquin","san joaquin",37.9846325052982,-121.394633433733,1
"11864",31,6,97,22663.9043830801,"male",12,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,2167,"sonoma","sonoma",38.4871917394308,-122.71153298512,1
"11865",33,6,0,0,"female",20,"White only","4-year degree",NA,2058,"unknown","san mateo",33.9159633815587,-118.297733188672,1
"11866",25,6,37,0,"male",14,"White only","no 4-year degree",NA,386,"los angeles","los angeles",34.263968434277,-118.658301758704,1
"11867",32,6,95,41964.4319973886,"male",12,"White only","no 4-year degree",1,2241,"solano","solano",38.2507187555476,-121.928017030455,1
"11868",30,6,59,0,"female",12,"White only","no 4-year degree",NA,989,"orange","orange",33.5805940718667,-117.566559295264,1
"11869",35,6,59,51519.9310774915,"male",13,"White only","no 4-year degree",1,856,"orange","orange",33.612816143999,-117.665886037131,1
"11870",35,6,73,0,"female",16,"Asian only","4-year degree",NA,1660,"san diego","san diego",33.0995610003535,-117.076150802519,1
"11871",31,6,0,195577.426683158,"male",16,"White-Asian","4-year degree",1,1852,"unknown","tulare",33.5906967864543,-117.654821965914,1
"11872",34,6,99,65073.5384495929,"male",8,"White-AI","no 4-year degree",1,1044,"stanislaus","stanislaus",37.4175733150842,-121.011237963481,1
"11873",33,6,37,40753.9022509009,"female",14,"White only","no 4-year degree",1,602,"los angeles","los angeles",34.2794950102544,-118.499769884968,1
"11874",26,6,107,0,"male",10,"White only","no 4-year degree",NA,2255,"tulare","tulare",36.1025824903989,-118.227836603455,1
"11875",30,6,0,146636.321737431,"male",18,"Asian only","4-year degree",1,2023,"unknown","san mateo",37.0592305026726,-122.02050207533,1
"11876",31,6,1,25817.7463486791,"male",20,"Asian only","4-year degree",1,1738,"alameda","alameda",37.5985045860976,-121.818348039482,1
"11877",34,6,89,29142.8361847997,"female",13,"White only","no 4-year degree",1,1115,"shasta","shasta",40.6908387753405,-122.290952325355,1
"11878",29,6,53,24000,"female",12,"White only","no 4-year degree",0,1496,"monterey","monterey",36.4653934658986,-121.320867395829,1
"11879",29,6,37,12920.2518688515,"male",12,"White only","no 4-year degree",1,450,"los angeles","los angeles",34.4325463815096,-118.424197044635,1
"11880",26,6,37,1959.82897449285,"male",16,"Asian only","4-year degree",NA,805,"los angeles","los angeles",34.0161798208817,-117.983415100585,1
"11881",26,6,0,56721.8369876966,"male",12,"White-Black","no 4-year degree",0,1250,"unknown","santa barbara",32.6648361295765,-117.101087802284,1
"11882",34,6,0,94916.1941977218,"female",16,"White only","4-year degree",1,88,"unknown","los angeles",34.087749883851,-118.61949731325,1
"11883",28,6,37,47037.665565731,"female",16,"Black only","4-year degree",1,580,"los angeles","los angeles",34.0572465401196,-118.27038869098,1
"11884",30,6,37,2901.9730055239,"female",12,"White only","no 4-year degree",1,553,"los angeles","los angeles",34.0545567872644,-118.418109309639,1
"11885",33,6,37,21932.5466473587,"male",12,"White only","no 4-year degree",1,369,"los angeles","los angeles",34.1138650123174,-118.166536661542,1
"11886",34,6,37,425124.139580876,"male",20,"White only","4-year degree",1,730,"los angeles","los angeles",33.8722539997005,-118.130067161019,1
"11887",27,6,37,9717.22202701494,"female",11,"White only","no 4-year degree",0,697,"los angeles","los angeles",33.8551649424603,-118.352216449859,1
"11888",26,6,37,0,"male",12,"Black only","no 4-year degree",1,828,"los angeles","los angeles",33.9502353868991,-118.353144007152,1
"11889",35,6,111,32271.6010878794,"female",16,"White only","4-year degree",1,1083,"ventura","ventura",34.491838070291,-119.157799547543,1
"11890",34,6,37,0,"female",13,"White only","no 4-year degree",NA,441,"los angeles","los angeles",33.9200729414435,-118.168847402375,1
"11891",28,6,37,1141.09491599724,"female",12,"White only","no 4-year degree",0,192,"los angeles","los angeles",34.0294682051233,-118.273906276765,1
"11892",31,6,37,0,"male",16,"Asian only","4-year degree",0,436,"los angeles","los angeles",33.9999403386578,-118.435209869608,1
"11893",28,6,37,228137.588035315,"male",16,"White only","4-year degree",1,263,"los angeles","los angeles",34.2592901594132,-118.505683724781,1
"11894",32,6,37,75000,"female",12,"White only","no 4-year degree",1,361,"los angeles","los angeles",34.0864829588551,-118.454454418881,1
"11895",32,6,19,58245.5507498235,"male",12,"White only","no 4-year degree",1,155,"fresno","fresno",36.8396894801799,-119.58840052956,1
"11896",31,6,111,43473.3284597285,"female",14,"White only","no 4-year degree",1,1070,"ventura","ventura",34.4018733413448,-119.018914125783,1
"11897",33,6,37,59284.0543007478,"male",14,"White only","no 4-year degree",1,585,"los angeles","los angeles",34.0903870969424,-118.324611313225,1
"11898",28,6,29,4315.44476822019,"female",13,"Black only","no 4-year degree",NA,2,"kern","kern",35.1890167024605,-119.219454953717,1
"11899",25,6,37,17114.3674571067,"female",12,"White only","no 4-year degree",1,595,"los angeles","los angeles",34.3731796619945,-118.641383832069,1
"11900",33,6,53,47853.0568338465,"male",8,"White only","no 4-year degree",1,1483,"monterey","monterey",36.0973326473824,-121.558005851521,1
"11901",34,6,73,36857.3516380042,"female",14,"Asian only","no 4-year degree",1,1656,"san diego","san diego",33.0505706475755,-117.226854679701,1
"11902",29,6,37,32175.7077751681,"male",16,"Asian only","4-year degree",0,344,"los angeles","los angeles",33.9818281869861,-118.274216783406,1
"11903",32,6,89,58479.2356452905,"male",18,"White only","4-year degree",1,1113,"shasta","shasta",40.6622373878217,-122.507211107114,1
"11904",30,6,81,91695.5203246325,"female",16,"Asian only","4-year degree",1,1956,"san mateo","san mateo",37.4290426416512,-122.323791181571,1
"11905",27,6,73,68030.2551498171,"male",16,"White only","4-year degree",1,1527,"san diego","san diego",32.9263155523279,-117.144337004915,1
"11906",30,6,53,40000,"female",16,"Black only","4-year degree",1,1494,"monterey","monterey",36.342910325501,-121.308540705477,1
"11907",31,6,73,63823.3786777128,"female",16,"Asian only","4-year degree",1,1591,"san diego","san diego",33.4052288908629,-117.522267543873,1
"11908",33,6,37,55032.4202701449,"male",14,"White only","no 4-year degree",1,585,"los angeles","los angeles",34.1782697252705,-118.311752797858,1
"11909",34,6,99,59728.428175766,"male",13,"White-AI","no 4-year degree",1,1040,"stanislaus","stanislaus",37.4866078114104,-121.152023794164,1
"11910",31,6,89,118067.299718596,"male",16,"White only","4-year degree",1,1121,"shasta","shasta",40.7711130792863,-122.374215629494,1
"11911",35,6,73,0,"female",16,"Asian only","4-year degree",NA,1660,"san diego","san diego",33.2400535183867,-116.745586813794,1
"11912",29,6,1,28420.8425679244,"female",18,"Asian only","4-year degree",1,1752,"alameda","alameda",37.6660344710004,-121.963784392515,1
"11913",35,6,99,0,"male",12,"White only","no 4-year degree",NA,1028,"stanislaus","stanislaus",37.3308545960551,-121.407140011548,1
"11914",26,6,0,16501.8153824843,"female",13,"White-Black","no 4-year degree",1,1842,"unknown","los angeles",33.8209590299832,-117.688658948752,1
"11915",33,6,37,6577.83193103969,"male",16,"White only","4-year degree",1,836,"los angeles","los angeles",34.2824037163743,-118.377690082177,1
"11916",25,6,37,13496.9295994844,"male",12,"White only","no 4-year degree",1,428,"los angeles","los angeles",34.0881940883785,-118.435925826898,1
"11917",31,6,1,25369.1026789602,"female",14,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,1687,"alameda","alameda",37.6900903105346,-121.813129754181,1
"11918",26,6,59,0,"male",13,"White only","no 4-year degree",1,893,"orange","orange",33.7397587928213,-117.724228575992,1
"11919",30,6,37,73779.393967241,"female",16,"Asian only","4-year degree",1,248,"los angeles","los angeles",34.7022658534414,-118.813684032461,1
"11920",30,6,37,80000,"female",16,"White only","4-year degree",NA,258,"los angeles","los angeles",33.9593975527288,-118.277762403977,1
"11921",35,6,59,0,"female",16,"White only","4-year degree",NA,937,"orange","orange",33.7503687831164,-117.865294936826,1
"11922",32,6,0,158171.465524938,"male",16,"Asian only","4-year degree",1,1989,"unknown","ventura",34.00797817367,-118.300399091312,1
"11923",34,6,73,54730.6544175372,"female",16,"Black only","4-year degree",0,1670,"san diego","san diego",32.9942610293636,-117.192229803074,1
"11924",35,6,29,11362.1464826167,"female",12,"White only","no 4-year degree",1,25,"kern","kern",35.2247260382273,-119.250875303292,1
"11925",35,6,37,60000,"female",13,"Asian only","no 4-year degree",1,239,"los angeles","los angeles",33.947568186564,-118.358082181641,1
"11926",28,6,1,0,"female",18,"Asian only","4-year degree",NA,1769,"alameda","alameda",37.7279778054366,-121.858669935706,1
"11927",25,6,73,28837.1007981109,"male",14,"White only","no 4-year degree",1,1642,"san diego","san diego",33.1076891209342,-117.248645095632,1
"11928",31,6,37,68667.2297795769,"female",16,"Black only","4-year degree",1,180,"los angeles","los angeles",33.8581710651333,-118.092660569584,1
"11929",34,6,0,48163.9132036362,"female",14,"White only","no 4-year degree",1,1166,"unknown","yolo",32.828381190766,-117.018632211442,1
"11930",33,6,29,111399.663900957,"male",16,"White only","4-year degree",1,11,"kern","kern",35.1084568641303,-119.248356610652,1
"11931",25,6,37,8480.28203435242,"female",12,"White only","no 4-year degree",1,545,"los angeles","los angeles",34.0581787762573,-118.352893441339,1
"11932",32,6,0,107934.58564207,"male",16,"White only","4-year degree",1,1854,"unknown","los angeles",33.5954430293067,-117.622234045051,1
"11933",27,6,59,76528.660139069,"male",16,"White only","4-year degree",1,853,"orange","orange",33.6124909218417,-117.630202963684,1
"11934",25,6,37,26876.7117657699,"female",13,"White only","no 4-year degree",1,532,"los angeles","los angeles",34.0212235957858,-118.254188278562,1
"11935",34,6,0,77474.6122157667,"female",16,"White only","4-year degree",1,1262,"unknown","shasta",38.3457561346051,-121.466604595272,1
"11936",29,6,0,23427.0005708095,"female",12,"White only","no 4-year degree",1,72,"unknown","los angeles",34.0906857821495,-118.275871600836,1
"11937",29,6,37,24131.7728018388,"female",13,"Black only","no 4-year degree",1,761,"los angeles","los angeles",34.1297987014604,-118.414469921265,1
"11938",26,6,37,25558.8519663597,"female",16,"White only","4-year degree",1,638,"los angeles","los angeles",33.9777178275941,-118.354151830167,1
"11939",35,6,19,87045.9079169668,"male",12,"White only","no 4-year degree",1,121,"fresno","fresno",36.5962707663473,-119.286407684684,1
"11940",28,6,37,61262.2554322891,"female",16,"White only","4-year degree",1,241,"los angeles","los angeles",33.9813944865489,-118.295277340112,1
"11941",34,6,59,10392.596191708,"female",10,"White only","no 4-year degree",1,997,"orange","orange",33.6901297749251,-117.756435095451,1
"11942",34,6,0,15732.1500334516,"female",14,"Asian only","no 4-year degree",1,1169,"unknown","orange",35.0894610849124,-119.184965649432,1
"11943",35,6,37,0,"female",14,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",NA,665,"los angeles","los angeles",33.9637999487081,-118.285341487537,1
"11944",34,6,0,505952.364578843,"male",20,"Asian only","4-year degree",1,2068,"unknown","los angeles",34.155890028254,-118.456868975191,1
"11945",35,6,73,105089.725698344,"female",18,"White only","4-year degree",1,1667,"san diego","san diego",32.974782660204,-117.101637412582,1
"11946",34,6,59,42880.3470646497,"female",12,"White only","no 4-year degree",1,1013,"orange","orange",33.7667566830903,-117.870553876447,1
"11947",32,6,37,1e+05,"male",18,"Asian only","4-year degree",1,253,"los angeles","los angeles",34.1441945808085,-118.302755708003,1
"11948",26,6,89,0,"male",12,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",NA,1111,"shasta","shasta",40.9328947977193,-122.483125891084,1
"11949",25,6,37,30513.2264958695,"male",12,"White only","no 4-year degree",1,727,"los angeles","los angeles",34.0645690041697,-118.520862083812,1
"11950",34,6,37,54733.6312398314,"female",16,"White only","4-year degree",1,551,"los angeles","los angeles",34.0786341854135,-118.388024776053,1
"11951",34,6,29,0,"female",18,"Asian only","4-year degree",NA,8,"kern","kern",35.1166248751714,-118.62482860465,1
"11952",29,6,37,24256.8377149291,"female",12,"White only","no 4-year degree",1,636,"los angeles","los angeles",34.0503676393112,-118.295288241706,1
"11953",26,6,37,23538.3078933228,"male",12,"White only","no 4-year degree",1,357,"los angeles","los angeles",34.3926966861775,-118.024967177258,1
"11954",28,6,59,29116.7604387738,"male",13,"White only","no 4-year degree",1,873,"orange","orange",33.6945585907814,-117.89172067585,1
"11955",29,6,0,163019.043885171,"female",18,"Asian only","4-year degree",1,2085,"unknown","kings",33.9471933146002,-118.27196258375,1
"11956",34,6,0,16199.5801907964,"female",11,"White only","no 4-year degree",1,1295,"unknown","los angeles",33.2070337499617,-117.322933748582,1
"11957",30,6,67,84599.6228978038,"male",12,"White only","no 4-year degree",1,1434,"sacramento","sacramento",38.3600757724104,-121.357519755626,1
"11958",28,6,0,0,"female",12,"White only","no 4-year degree",NA,1254,"unknown","los angeles",33.0059887873872,-117.261623421668,1
"11959",32,6,19,45630.0377503037,"male",14,"White only","no 4-year degree",1,143,"fresno","fresno",36.7947719634173,-119.831728833157,1
"11960",33,6,73,0,"female",16,"White only","4-year degree",NA,1578,"san diego","san diego",33.0372513871878,-117.207792493198,1
"11961",28,6,0,0,"female",13,"White only","no 4-year degree",NA,1213,"unknown","san diego",33.6977050139956,-117.727672693371,1
"11962",27,6,37,41637.7136686351,"female",16,"White only","4-year degree",1,530,"los angeles","los angeles",34.0063796803101,-118.195689546943,1
"11963",27,6,0,0,"male",13,"White only","no 4-year degree",NA,1214,"unknown","los angeles",34.0355532375551,-118.350518727573,1
"11964",26,6,59,31373.1771540828,"female",16,"Asian only","4-year degree",1,882,"orange","orange",33.7102579670288,-117.738316894038,1
"11965",27,6,37,25000,"male",12,"White only","no 4-year degree",1,445,"los angeles","los angeles",34.0243583434024,-118.058919276342,1
"11966",30,6,37,40000,"female",16,"White only","4-year degree",1,294,"los angeles","los angeles",34.2058575536443,-118.040854521099,1
"11967",32,6,59,98317.3508744221,"female",16,"Asian only","4-year degree",1,849,"orange","orange",33.7105362628015,-117.778776613404,1
"11968",33,6,0,152378.209282178,"male",18,"Asian only","4-year degree",1,2038,"unknown","los angeles",33.6695202192204,-117.68376241557,1
"11969",32,6,59,150448.323953897,"male",16,"White only","4-year degree",1,846,"orange","orange",33.6162306996588,-117.658532912457,1
"11970",31,6,29,0,"female",9,"Black only","no 4-year degree",NA,50,"kern","kern",35.1163503339238,-119.304154993193,1
"11971",35,6,81,0,"male",16,"White only","4-year degree",NA,1923,"san mateo","san mateo",37.4299023559413,-122.272247014734,1
"11972",26,6,37,48157.1307987906,"male",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,267,"los angeles","los angeles",34.0194739914609,-118.319956966199,1
"11973",30,6,53,0,"female",16,"White only","4-year degree",NA,1491,"monterey","monterey",36.3519753585281,-121.344017716616,1
"11974",26,6,0,14796.3621653616,"female",13,"White-Black","no 4-year degree",1,1842,"unknown","los angeles",39.6500890096695,-121.610971868912,1
"11975",25,6,0,48595.5752054229,"female",13,"White only","no 4-year degree",1,1970,"unknown","san diego",34.0774904437859,-118.414913159947,1
